name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Small valley syndrom,30,7C,2.3505,0.8738,1.0290,0.3678,23.955,22.585,25.325,8A,-1.955
Crazy Diamond,76,7A+,1.7756,0.4761,-1.1456,0.2795,19.823,18.783,20.864,7B,-0.823
Critical Paranoia,4,6B,-2.8952,0.6412,-2.1132,1.1854,17.985,13.571,22.399,7A,-3.985
Roots Rock Reggae,12,6A+,-2.1340,0.4514,-2.1805,0.8145,17.857,14.824,20.890,7A,-4.857
Grappa speziale,24,5A,-0.0058,0.4953,-4.7508,0.2453,12.973,12.060,13.887,6A+,-3.973
Moulinex,6,6C+,-1.5860,0.6493,-1.0408,0.5572,20.022,17.947,22.098,7B,-3.022
Master of desaster,23,7A+,-0.0600,0.3954,-0.2157,0.4302,21.590,19.988,23.192,7C,-2.590
Hole in one,23,7B+,-0.0199,0.4711,-1.1865,0.3844,19.746,18.314,21.177,7B,+1.254
Babajaga,23,6B,-0.5148,0.3837,-2.5736,0.3098,17.110,15.957,18.264,6C+,-3.110
Variante Baba,13,6C,-1.4659,0.3168,-2.8706,0.4726,16.546,14.786,18.306,6C+,-0.546
Spätaufsteher,60,7B,1.0626,0.3162,-1.4784,0.2600,19.191,18.223,20.159,7A+,+0.809
Scared of the shadow,34,7C+,3.0573,0.8573,1.2500,0.2987,24.375,23.263,25.487,8A,-1.375
Ciccio,16,6B+,-1.7792,0.4653,-3.2371,0.6138,15.849,13.564,18.135,6C,-0.849
Lowryder,41,7B,0.4835,0.4694,-1.0891,0.3293,19.931,18.704,21.157,7B,+0.069
Dal buso,8,6B+,-2.2625,0.7272,-3.6635,0.7673,15.039,12.182,17.897,6B+,-0.039
Im Schatten der Großmeister,10,8B,0.7826,0.7191,2.2486,0.4770,26.272,24.496,28.049,8B,-0.272
Fillder in the roof,143,7B,3.9409,0.6847,-0.7209,0.1642,20.630,20.019,21.242,7B+,-0.630
Profiterol,18,7B,0.4917,0.4425,0.4840,0.3770,22.920,21.516,24.324,7C+,-2.920
Happy biZeps,11,7A+,-1.1832,0.4753,-1.3691,0.6619,19.399,16.934,21.864,7A+,-0.399
Kante,8,5C,-2.1225,0.4522,-4.1424,0.6306,14.129,11.781,16.478,6B,-3.129
Bordo,20,6C,-0.7839,0.3532,-2.1206,0.5080,17.971,16.079,19.863,7A,-1.971
Woundet ear,146,7A,2.8363,0.4597,-1.9171,0.1766,18.358,17.700,19.015,7A,-0.358
Bifana,22,5C,-0.8591,0.4021,-3.8833,0.3787,14.622,13.212,16.032,6B+,-3.622
Variante Fiddler,32,7A+,0.6214,0.4395,-0.6823,0.2680,20.704,19.705,21.702,7B+,-1.704
Schuppe,24,6C+,-0.1776,0.3595,-2.8492,0.3918,16.587,15.128,18.046,6C+,+0.413
Ovetto,18,6C+,-0.4150,0.3886,-2.7581,0.4176,16.760,15.204,18.315,6C+,+0.240
Traverso del Grappa,13,6A+,-0.4989,0.4466,-3.6547,0.4725,15.056,13.297,16.815,6B+,-2.056
Highball Traverse,26,7B,0.6349,0.6955,-0.2581,0.3463,21.510,20.220,22.799,7C,-1.510
Panchina Expo,13,6B,-0.3568,0.3576,-2.9568,0.5830,16.382,14.211,18.553,6C,-2.382
Spielkante,19,5C,-0.8124,0.4189,-3.7671,0.3910,14.843,13.387,16.299,6B+,-3.843
Dog face,10,6C,-0.6730,0.5595,-1.4150,0.5664,19.311,17.202,21.421,7A+,-3.311
Schiwaxler Traverse,5,7B,-1.8832,0.7581,-1.5650,0.7397,19.027,16.272,21.781,7A+,+0.973
Kniabrecher,12,7A+,-0.8507,0.5209,-0.4562,0.4481,21.133,19.465,22.802,7B+,-2.133
Django Reinhardt,82,7C,4.4884,1.0074,0.6632,0.2119,23.260,22.471,24.049,7C+,-1.260
Ragletta infinissimo,45,7C,0.9016,0.4213,0.3798,0.3001,22.722,21.604,23.839,7C+,-0.722
Sublime,22,6A,0.5641,0.5097,-5.6610,0.3688,11.244,9.871,12.618,5C,+0.756
Il traverso dell’ edera,26,6C,0.2979,0.4103,-3.0377,0.2975,16.228,15.121,17.336,6C,-0.228
Sub line,34,6A,0.2158,0.3668,-5.1260,0.3030,12.261,11.132,13.389,6A,-0.261
Auf Messers Schneide,18,7A,-0.3891,0.4458,-0.5109,0.4008,21.029,19.536,22.522,7B+,-3.029
The opportunist,8,8A,-0.4145,0.7799,0.8635,0.4898,23.641,21.817,25.465,8A,+0.359
Tragic waste of power,19,7C+,1.3803,0.8235,1.7447,0.2585,25.315,24.352,26.278,8A+,-2.315
The loneliness of a long distance runner,10,7B+,-0.7652,0.7027,0.6298,0.4921,23.197,21.364,25.029,7C+,-2.197
Ne ha tanta,18,7B,0.9459,0.7870,0.5717,0.4427,23.086,21.437,24.735,7C+,-3.086
It´s too late to apologize,34,7C+,3.3252,0.8118,1.3887,0.2730,24.638,23.622,25.655,8A+,-1.638
"Pizza,beer & 230 HP",20,8A,1.7033,0.8299,1.3612,0.3893,24.586,23.136,26.036,8A+,-0.586
Last minute,291,7A,6.0056,0.9863,-1.6873,0.1306,18.794,18.308,19.280,7A+,-0.794
Still nameless,22,7B+,0.1404,0.3851,0.0939,0.3348,22.178,20.932,23.425,7C,-1.178
Interceptor,16,7B+,0.1527,0.8361,0.5077,0.4048,22.965,21.457,24.472,7C+,-1.965
Initiation in the Dogacademy,5,7B+,-1.4371,0.6195,-0.3775,0.4555,21.283,19.586,22.979,7B+,-0.283
Spigoletto,253,7A,5.8348,0.9486,-1.6795,0.1339,18.809,18.311,19.307,7A+,-0.809
Kiras,5,6B,-2.5879,0.9770,-2.1146,0.8488,17.982,14.821,21.143,7A,-3.982
Gingolino,104,6A,3.2489,0.3415,-5.2404,0.2574,12.043,11.085,13.002,6A,-0.043
