name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
New kids on da block,184,7A+,4.6925,0.4154,-3.5470,0.2071,17.070,16.380,17.760,6C+,+1.930
Kreuz,23,7B,1.5593,0.6898,-1.5168,0.5028,20.521,18.846,22.197,7B+,-0.521
Alles raus!,20,6B,1.1076,0.4524,-5.6653,0.4744,13.469,11.888,15.050,6A+,+0.531
Eyes wide shut,83,7B,4.9328,1.2147,-1.5215,0.2765,20.513,19.592,21.435,7B+,-0.513
Weeed,1,6B,-1.2403,1.0368,-4.7910,1.3334,14.955,10.512,19.398,6B+,-0.955
Double Infraction,16,8A+,3.7814,1.4176,1.8323,0.5504,26.215,24.381,28.049,8B,-1.215
Peter,34,6C,2.1731,0.5483,-5.4376,0.3532,13.856,12.679,15.033,6B,+2.144
Toblerone,5,6C+,0.5775,0.3675,-6.1302,0.6068,12.679,10.657,14.701,6A+,+4.321
Bleausard,23,7A,1.4135,0.4785,-2.9352,0.4173,18.110,16.720,19.501,7A,-0.110
Blitz und Donner,23,6A,2.9391,0.7184,-7.1001,0.5025,11.030,9.355,12.704,5C,+0.970
Entlingen,20,8B+,4.9379,1.3383,1.4034,0.4955,25.486,23.835,27.137,8A+,+1.514
Crack dealer,3,7B,0.7822,1.9221,1.2582,0.9145,25.239,22.192,28.286,8A+,-5.239
N.N. (etwas li. von Kante),5,6C+,-0.7042,0.6782,-5.1794,0.7643,14.295,11.748,16.842,6B,+2.705
Cornershop,40,6B,1.9119,0.4165,-4.8791,0.3440,14.806,13.659,15.952,6B+,-0.806
Heidiland,167,7B,5.9627,0.7386,-3.1303,0.1985,17.778,17.117,18.440,7A,+2.222
Nachtschwärmer,3,6C,-0.4245,0.6042,-3.1420,0.6958,17.759,15.440,20.077,7A,-1.759
Heidi,38,6A,3.2788,0.4164,-7.4395,0.3834,10.453,9.175,11.730,5B,+1.547
Pscht!,6,6B+,0.0011,0.7735,-4.3369,0.9197,15.727,12.663,18.792,6C,-0.727
Dau Man,19,6C+,1.1774,0.4866,-3.5223,0.4096,17.112,15.747,18.477,6C+,-0.112
Riss,13,6A,0.3252,0.5342,-5.8069,0.4974,13.228,11.571,14.886,6A+,-1.228
Unscheinbarer Pfeiler,75,7A+,3.3160,0.5317,-2.7160,0.3077,18.483,17.458,19.508,7A,+0.517
Kieselzange,79,6B+,3.2553,0.3805,-5.2339,0.2262,14.202,13.449,14.956,6B,+0.798
Batman,42,7B+,4.9407,1.4108,-1.1199,0.3479,21.196,20.037,22.355,7B+,-0.196
